Index,Word,Meaning (Full),Meaning (Short),PronunciationIPA,PronunciationURL
661,partial,"Biased, prejudiced, favoring one over others; having a special liking for something or someone (usually partial to)","Biased, prejudiced, favoring one over others; having a special liking for something…",/ˈpɑːʃəl/,https://dictionary.cambridge.org/dictionary/english/partial
662,partisan,"Devoted to a particular group, cause, etc. (adj.); fervent supporter of a group, party, idea, etc.; guerilla fighter (noun)","Devoted to a particular group, cause, etc. (adj.); fervent supporter of a…",/ˈpɑː.tɪˌzæn/,https://dictionary.cambridge.org/dictionary/english/partisan
663,pastiche,"Mix of incongruous parts; artistic work imitating the work of other artists, often satirically","Mix of incongruous parts; artistic work imitating the work of other artists,…",/pæsˈtiːʃ/,https://dictionary.cambridge.org/dictionary/english/pastiche
664,patent,"Obvious, apparent, plain to see (adj); a letter from a government guaranteeing an inventor the rights to his or her invention (noun)","Obvious, apparent, plain to see (adj); a letter from a government guaranteeing…",/ˈpeɪtənt/,https://dictionary.cambridge.org/dictionary/english/patent
665,pathogenic,Capable of producing disease,Capable of producing disease,,https://dictionary.cambridge.org/dictionary/english/pathogenic
666,pathological,Relating to or caused by disease; relating to compulsive bad behavior,Relating to or caused by disease; relating to compulsive bad behavior,,https://dictionary.cambridge.org/dictionary/english/pathological
667,patronizing,"Condescending, having a superior manner, treating as an inferior","Condescending, having a superior manner, treating as an inferior",,https://dictionary.cambridge.org/dictionary/english/patronizing
668,paucity,"Scarcity, the state of being small in number","Scarcity, the state of being small in number",/ˈpɑsɪti/,https://dictionary.cambridge.org/dictionary/english/paucity
669,peccadillo,Small sin or fault,Small sin or fault,/ˌpɛ.kəˈdɪ.ləʊ/,https://dictionary.cambridge.org/dictionary/english/peccadillo
670,pedant,"Person who pays excessive attention to book learning and rules, or who uses his or her learning to show off","Person who pays excessive attention to book learning and rules, or who…",/ˈpɛdənt/,https://dictionary.cambridge.org/dictionary/english/pedant
671,peddle,Travel around while selling; sell illegally; give out or disseminate,Travel around while selling; sell illegally; give out or disseminate,/ˈpɛdəl/,https://dictionary.cambridge.org/dictionary/english/peddle
672,pedestrian,"Ordinary, dull, commonplace","Ordinary, dull, commonplace",/pəˈdɛst.ɹi.ən/,https://dictionary.cambridge.org/dictionary/english/pedestrian
673,pejorative,"Disparaging, derogatory, belittling (adj); a name or word that is disparaging (noun)","Disparaging, derogatory, belittling (adj); a name or word that is disparaging (noun)",/pɪˈdʒɒɹətɪv/,https://dictionary.cambridge.org/dictionary/english/pejorative
674,pellucid,"Transparent, translucent; clear, easy to understand","Transparent, translucent; clear, easy to understand",/pəˈluːsɪd/,https://dictionary.cambridge.org/dictionary/english/pellucid
675,penchant,Liking or inclination (usually penchant for),Liking or inclination (usually penchant for),/ˈpɒnʃɒn/,https://dictionary.cambridge.org/dictionary/english/penchant
676,penitent,"Regretful, feeling remorse for one's sins or misdeeds (adj); a person who feels this way (noun)","Regretful, feeling remorse for one's sins or misdeeds (adj); a person who…",/ˈpɛnɪtənt/,https://dictionary.cambridge.org/dictionary/english/penitent
677,penumbra,"Outer part of a shadow from an eclipse; any surrounding region, fringe, periphery; any area where something ""sort of"" exists","Outer part of a shadow from an eclipse; any surrounding region, fringe,…",/pəˈnʌmbɹə/,https://dictionary.cambridge.org/dictionary/english/penumbra
678,penury,Extreme poverty or scarcity,Extreme poverty or scarcity,/ˈpɛnjəɹi/,https://dictionary.cambridge.org/dictionary/english/penury
679,per se,Intrinsically; by itself; in itself,Intrinsically; by itself; in itself,/pɜːs/,https://dictionary.cambridge.org/dictionary/english/perse
680,peregrinate,"Travel from place to place, esp. on foot","Travel from place to place, esp. on foot",/ˈpɛ.ɹɪ.ɡɹəˌneɪt/,https://dictionary.cambridge.org/dictionary/english/peregrinate
681,perennial,"Lasting through the years or indefinitely, enduring; recurring","Lasting through the years or indefinitely, enduring; recurring",/pəˈɹɛni.əl/,https://dictionary.cambridge.org/dictionary/english/perennial
682,perfidious,"Disloyal, treacherous, violating one's trust","Disloyal, treacherous, violating one's trust",/pəˈfɪdi.əs/,https://dictionary.cambridge.org/dictionary/english/perfidious
683,perfunctory,"Done superficially, without much care, or merely as routine","Done superficially, without much care, or merely as routine",/pəˈfʌŋk.t(ə)ɹɪ/,https://dictionary.cambridge.org/dictionary/english/perfunctory
684,peripatetic,Journeying from place to place; traveling on foot,Journeying from place to place; traveling on foot,/ˌpɛɹ.ə.pəˈtɛt.ɪk/,https://dictionary.cambridge.org/dictionary/english/peripatetic
685,peripheral,"Relating to or making up an outer boundary or region; not of primary importance, fringe",Relating to or making up an outer boundary or region; not of…,/pəˈɹɪf(ə)ɹ(ə)l/,https://dictionary.cambridge.org/dictionary/english/peripheral
686,permeate,Spread or penetrate throughout,Spread or penetrate throughout,/ˈpɜːmiˌeɪt/,https://dictionary.cambridge.org/dictionary/english/permeate
687,pernicious,"Very harmful or destructive, deadly","Very harmful or destructive, deadly",/pəˈnɪʃəs/,https://dictionary.cambridge.org/dictionary/english/pernicious
688,perspicacious,Having penetrating insight or good discernment,Having penetrating insight or good discernment,/ˌpɜː.spɪˈkeɪ.ʃəs/,https://dictionary.cambridge.org/dictionary/english/perspicacious
689,pervasive,Tending to spread throughout,Tending to spread throughout,/pəˈveɪ.sɪv/,https://dictionary.cambridge.org/dictionary/english/pervasive
690,phalanx,Formation of soldiers carrying shields close together for defense; any very close group of people,Formation of soldiers carrying shields close together for defense; any very close…,/ˈfeɪ.ˌlæŋks/,https://dictionary.cambridge.org/dictionary/english/phalanx
691,philanthropy,"Efforts to improve the well-being of humankind, generally through giving money","Efforts to improve the well-being of humankind, generally through giving money",/fɪˈlænθɹəpiː/,https://dictionary.cambridge.org/dictionary/english/philanthropy
692,philistine,Person deficient in or hostile to culture,Person deficient in or hostile to culture,/ˈfɪlɪstaɪn/,https://dictionary.cambridge.org/dictionary/english/philistine
693,phlegmatic,"Apathetic, sluggish, not easily excited or made emotional","Apathetic, sluggish, not easily excited or made emotional",/flɛɡˈmætɪk/,https://dictionary.cambridge.org/dictionary/english/phlegmatic
694,phony,"Fake, counterfeit; insincere, not genuine","Fake, counterfeit; insincere, not genuine",/ˈfoʊni/,https://dictionary.cambridge.org/dictionary/english/phony
695,pious,Devout; religiously reverent and dutiful,Devout; religiously reverent and dutiful,/ˈpaɪəs/,https://dictionary.cambridge.org/dictionary/english/pious
696,pith,"Core, essence; significance or weight","Core, essence; significance or weight",/pɪθ/,https://dictionary.cambridge.org/dictionary/english/pith
697,placate,"Satisfy or calm down (an angry or dissatisfied person), esp. by conciliatory gestures","Satisfy or calm down (an angry or dissatisfied person), esp. by conciliatory…",/pleɪˈkeɪt/,https://dictionary.cambridge.org/dictionary/english/placate
698,placid,"Peaceful, calm, tranquil","Peaceful, calm, tranquil",/ˈplæs.ɪd/,https://dictionary.cambridge.org/dictionary/english/placid
699,plastic,Able to be shaped or formed; easily influenced,Able to be shaped or formed; easily influenced,/ˈplæstɪk/,https://dictionary.cambridge.org/dictionary/english/plastic
700,platitude,"A shallow, overused statement; cliche","A shallow, overused statement; cliche",/ˈplatɪtjuːd/,https://dictionary.cambridge.org/dictionary/english/platitude
701,plausible,Believable; having the appearance of truth,Believable; having the appearance of truth,/ˈplɔːz.ə.bəl/,https://dictionary.cambridge.org/dictionary/english/plausible
702,plebian,Of the common people,Of the common people,,https://dictionary.cambridge.org/dictionary/english/plebian
703,plethora,Excess; excessive amount,Excess; excessive amount,/plɪˈθɔːɹə/,https://dictionary.cambridge.org/dictionary/english/plethora
704,plucky,"Brave, spirited","Brave, spirited",/ˈplʌki/,https://dictionary.cambridge.org/dictionary/english/plucky
705,plummet,"Plunge, fall straight down","Plunge, fall straight down",/ˈplʌm.ət/,https://dictionary.cambridge.org/dictionary/english/plummet
706,plutocracy,Rule by the wealthy,Rule by the wealthy,/pluːˈtɒkɹəsi/,https://dictionary.cambridge.org/dictionary/english/plutocracy
707,polarized,Divided into sharply opposed groups,Divided into sharply opposed groups,,https://dictionary.cambridge.org/dictionary/english/polarized
708,polemic,"Controversial argument, esp. one attacking a specific idea","Controversial argument, esp. one attacking a specific idea",/pəˈlɛmɪk/,https://dictionary.cambridge.org/dictionary/english/polemic
709,politic,"Shrewd, pragmatic; tactful or diplomatic","Shrewd, pragmatic; tactful or diplomatic",/ˈpɒlətɪk/,https://dictionary.cambridge.org/dictionary/english/politic
710,polyglot,"Speaking or composed of many languages (of a person, book, etc.); a person who knows several languages","Speaking or composed of many languages (of a person, book, etc.); a…",/ˈpɒliːɡlɒt/,https://dictionary.cambridge.org/dictionary/english/polyglot
711,ponderous,"Heavy; bulky and unwieldy; dull, labored","Heavy; bulky and unwieldy; dull, labored",/ˈpɒn.dəɹ.əs/,https://dictionary.cambridge.org/dictionary/english/ponderous
712,posit,"Presume, suggest, put forward (an idea)","Presume, suggest, put forward (an idea)",/ˈpɒzɪt/,https://dictionary.cambridge.org/dictionary/english/posit
713,posthumous,Happening or continuing after death,Happening or continuing after death,/ˈpɒs.tʃə.məs/,https://dictionary.cambridge.org/dictionary/english/posthumous
714,potentate,"Ruler, person of great power","Ruler, person of great power",/ˈpəʊ.tən.teɪt/,https://dictionary.cambridge.org/dictionary/english/potentate
715,pragmatic,Practical; dealing with actual facts and reality,Practical; dealing with actual facts and reality,/pɹæɡˈmætɪk/,https://dictionary.cambridge.org/dictionary/english/pragmatic
716,prattle,"Talk in an idle, simple-minded, meaningless, or foolish way; chatter, babble","Talk in an idle, simple-minded, meaningless, or foolish way; chatter, babble",/ˈpɹætəl/,https://dictionary.cambridge.org/dictionary/english/prattle
717,pre-empt,"Prevent; take the place of, supplant; take before someone else can","Prevent; take the place of, supplant; take before someone else can",/pɹiːˈɛmpt/,https://dictionary.cambridge.org/dictionary/english/pre-empt
718,preamble,"Introductory statement, preface","Introductory statement, preface",/ˈpɹɪiˌæmbl̩/,https://dictionary.cambridge.org/dictionary/english/preamble
719,precarious,"Unstable, insecure, dangerous","Unstable, insecure, dangerous",/pɹəˈkɛəɹi.əs/,https://dictionary.cambridge.org/dictionary/english/precarious
720,precipitate,"Cause to happen suddenly or prematurely; fling, plunge, or hurl down","Cause to happen suddenly or prematurely; fling, plunge, or hurl down",/pɹəˈsɪpɪteɪt/,https://dictionary.cambridge.org/dictionary/english/precipitate
721,précis,"Concise summary, abstract","Concise summary, abstract",,https://dictionary.cambridge.org/dictionary/english/prcis
722,precursor,"Something that comes before, esp. something that also announces or suggests something on its way","Something that comes before, esp. something that also announces or suggests something…",/pɹɨˈkɜɹ.səɹ/,https://dictionary.cambridge.org/dictionary/english/precursor
723,predilection,"Preference, tendency or favorability towards","Preference, tendency or favorability towards",/ˌpɹiː.dəˈlɛk.ʃn̩/,https://dictionary.cambridge.org/dictionary/english/predilection
